id,hours,intensity,percent_intensity
1,0,812.0649019961087,1
1,26,813.0305102818473,1.00118907772441
1,91,812.9732281806487,1.0011185389028725
1,192,816.7112800823378,1.0057216831743472
1,293,813.8563984157448,1.0022061000484475
1,403,811.2185572029181,0.9989577867592723
1,503,815.5307744986129,1.0042679747566787
1,597,818.6944722648723,1.0081638428806217
1,692,819.9175299822908,1.0096699512155738
1,808,820.1926356696265,1.0100087242454874
1,892,819.7044486140983,1.009407556710321
1,1007,816.9618961462082,1.006030298979875
1,1101,821.0360123690708,1.0110472824904888
1,1192,820.2319028032654,1.0100570789195318
1,1292,824.449520739037,1.0152507745532235
1,1408,825.0736585255307,1.016019355715837
1,1507,818.4918509600931,1.0079143291973172
1,1614,821.1432949736827,1.011179393365307
1,1696,824.3963120077013,1.015185251796108
1,1794,821.415843090146,1.0115150169291298
1,1890,818.370839374526,1.0077653120617784
1,1996,825.3790525377532,1.0163954266572996
1,2104,827.1876234640702,1.0186225527427535
1,2201,828.5612425968002,1.0203140667207047
1,2320,823.9837941857832,1.0146772655244392
1,2401,822.7291607491337,1.0131322739436361
1,2497,825.8401648076922,1.0169632535253315
1,2661,828.5747712637095,1.0203307263089667
1,2829,825.7213520444235,1.0168169440826051
1,2997,828.6471211724929,1.0204198200607169
1,3160,823.1386509781487,1.0136365319506113
1,3338,829.2585855258119,1.0211727947944063
1,3505,826.6877446578965,1.0180069876506717
1,3670,823.3980887294332,1.0139560110349146
1,3865,825.6275732248928,1.0167014621558526
1,4009,825.2809798404845,1.0162746571264067
1,4197,828.0447509645262,1.0196780441183186
1,4374,827.8001221805597,1.0193768012209035
1,4537,823.4951627827816,1.0140755508070556
1,4675,826.9246384020801,1.0182987053983557
1,4677,825.3322739269872,1.0163378221349875
1,4679,825.0298509451369,1.0159654098054964
1,4842,827.1110218190473,1.0185282232811126
1,5010,825.7850041138649,1.0168953270656462
2,0,806.1994364414631,1
2,26,810.5732639924194,1.005425242630114
2,91,812.5535499681225,1.0078815653291773
2,192,812.9769674821674,1.0084067672766184
2,293,809.2454662515535,1.003778258421434
2,403,811.6936021986861,1.0068148965490153
2,503,809.5329699680824,1.0041348745433678
2,597,812.0456230551749,1.0072515389486212
2,692,815.6844895835707,1.0117651448430356
2,808,817.234552729481,1.0136878243635676
2,892,818.2970173014344,1.0150056925286
2,1007,816.6560685001278,1.0129702795437565
2,1101,816.9121956197994,1.013287976515615
2,1192,812.317071787916,1.0075882406634467
2,1292,814.8884495477868,1.0107777464403556
2,1408,813.9337035765736,1.009593491120819
2,1507,816.6432151515822,1.0129543364061597
2,1614,817.8549104006158,1.0144573084925481
2,1696,816.0405273891546,1.0122067698175647
2,1794,819.4343270215469,1.016416397707374
2,1890,813.6825950517472,1.0092820191531198
2,1996,819.4716552243375,1.0164626991572425
2,2104,816.0538810067246,1.0122233334827901
2,2201,821.3055565563326,1.0187374481202163
2,2320,820.2388015317915,1.0174142581298464
2,2401,812.0979160265757,1.0073164025159187
2,2497,820.3487675702876,1.0175506586698684
2,2661,817.6256391984998,1.0141729232750045
2,2829,819.7395189727658,1.0167949541010202
2,2997,818.4212537378188,1.0151597938970316
2,3160,815.1877846379213,1.0111490380545691
2,3338,819.1820359576086,1.016103458932507
2,3505,816.2826564834247,1.0125071038085423
2,3670,817.5450833859472,1.0140730028224323
2,3865,820.192177047385,1.0173564256850456
2,4009,818.0671607341482,1.014720581231201
2,4197,818.5825044715591,1.0153598073508392
2,4374,819.5316901505475,1.0165371657513587
2,4537,817.8687946228614,1.0144745303133755
2,4675,824.0592036971235,1.0221530386258924
2,4677,821.9678508667384,1.0195589499477655
2,4679,814.9855664907324,1.0108982091181444
2,4842,820.8316006646652,1.0181495589823133
2,5010,813.2306050276792,1.008721376210893
3,0,805.5636521119112,1
3,26,804.0388478067982,0.998107158508064
3,91,806.9202938213517,1.001684090023034
3,192,809.1954736322391,1.0045084227805048
3,293,805.3037721517692,0.99967739363679
3,403,807.6115297330822,1.0025421673579762
3,503,807.0864077226867,1.0018902983107334
3,597,805.6963957821814,1.0001647835896297
3,692,811.2133835814025,1.0070133892643736
3,808,814.2889399437003,1.0108312829270714
3,892,809.4073413926822,1.0047714283914053
3,1007,809.6401045065453,1.005060372801016
3,1101,812.4334773313251,1.008527973179281
3,1192,806.4436268071364,1.0010923714009665
3,1292,810.4908291057518,1.0061164341029083
3,1408,813.4158142639131,1.0097474136667117
3,1507,811.8878942275467,1.0078507044093357
3,1614,813.5246261673101,1.009882489154678
3,1696,815.3176546720592,1.012108295271983
3,1794,815.4671717699279,1.0122939008383174
3,1890,813.2087660830267,1.009490390922024
3,1996,814.3140079654344,1.0108624015378334
3,2104,811.0210911118903,1.0067746837703906
3,2201,813.3893239224266,1.0097145294353824
3,2320,813.6126625712386,1.0099917746266551
3,2401,811.5230490898875,1.007397797756084
3,2497,816.4396414028218,1.0135010923871721
3,2661,813.921920630336,1.0103756773242092
3,2829,819.3998566243808,1.0171758053832194
3,2997,819.805194180464,1.0176789779817106
3,3160,817.1056195307162,1.0143278155469726
3,3338,813.5573023008227,1.0099230522230676
3,3505,813.5755722210191,1.0099457318960499
3,3670,811.6743942150562,1.0075856725748793
3,3865,816.7659580785407,1.0139061710856254
3,4009,817.4229664569505,1.014721759495911
3,4197,816.0315714991607,1.01299452794302
3,4374,817.3641064686472,1.0146486926586114
3,4537,814.2821608303112,1.0108228675605497
3,4675,817.0726021001692,1.0142868288037643
3,4677,815.1114223631776,1.0118522853237424
3,4679,816.8136065881303,1.0139653203650953
3,4842,814.235827943378,1.0107653514514108
3,5010,812.9187902262413,1.0091304245108967
4,0,797.7546548422166,1
4,26,801.1019292970731,1.0041958695377573
4,91,801.6102753357825,1.0048330905625722
4,192,803.5523430126873,1.0072675077923767
4,293,806.4764885406103,1.010932977508127
4,403,802.6334520220175,1.0061156611875437
4,503,807.5201081527274,1.012241173713292
4,597,806.7073305090155,1.0112223421229294
4,692,804.7927777611782,1.0088224153582075
4,808,810.203278960076,1.0156045772247126
4,892,807.1168258831184,1.0117356520379734
4,1007,809.5050462419077,1.0147293297862552
4,1101,810.2266878155391,1.0156339206516938
4,1192,809.2042059275913,1.0143522209690385
